,time (minutes),AOPC-global,aggregation
0,0.7667700861227496,0.1139341478569649,$\mathcal{G}_{\mathsf{sq}}$
1,1.533540172245499,0.1218651145305208,$\mathcal{G}_{\mathsf{sq}}$
2,2.3003102583682487,0.1207496437675744,$\mathcal{G}_{\mathsf{sq}}$
3,3.067080344490998,0.1207496437675744,$\mathcal{G}_{\mathsf{sq}}$
4,3.833850430613748,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
5,4.600620516736497,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
6,5.367390602859248,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
7,6.134160688981996,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
8,6.900930775104747,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
9,7.667700861227496,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
10,8.434470947350245,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
11,9.201241033472996,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
12,9.968011119595744,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
13,10.734781205718496,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
14,11.501551291841244,0.1095058434964793,$\mathcal{G}_{\mathsf{sq}}$
15,12.268321377963993,0.1095058434964793,$\mathcal{G}_{\mathsf{sq}}$
16,13.035091464086744,0.1095058434964793,$\mathcal{G}_{\mathsf{sq}}$
17,13.801861550209496,0.1095058434964793,$\mathcal{G}_{\mathsf{sq}}$
18,14.568631636332244,0.1117566739727488,$\mathcal{G}_{\mathsf{sq}}$
19,15.335401722454993,0.1147174506231653,$\mathcal{G}_{\mathsf{sq}}$
0,0.7667700861227496,0.1139341478569649,$\mathcal{G}_{\mathsf{h}}$
1,1.533540172245499,0.1218651145305208,$\mathcal{G}_{\mathsf{h}}$
2,2.3003102583682487,0.1207496437675744,$\mathcal{G}_{\mathsf{h}}$
3,3.067080344490998,0.1207496437675744,$\mathcal{G}_{\mathsf{h}}$
4,3.833850430613748,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
5,4.600620516736497,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
6,5.367390602859248,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
7,6.134160688981996,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
8,6.900930775104747,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
9,7.667700861227496,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
10,8.434470947350245,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
11,9.201241033472996,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
12,9.968011119595744,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
13,10.734781205718496,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
14,11.501551291841244,0.0835132857571122,$\mathcal{G}_{\mathsf{h}}$
15,12.268321377963993,0.1040235570425975,$\mathcal{G}_{\mathsf{h}}$
16,13.035091464086744,0.1232066656703924,$\mathcal{G}_{\mathsf{h}}$
17,13.801861550209496,0.0821628743817422,$\mathcal{G}_{\mathsf{h}}$
18,14.568631636332244,0.0845667540917244,$\mathcal{G}_{\mathsf{h}}$
19,15.335401722454993,0.0712524694145973,$\mathcal{G}_{\mathsf{h}}$
0,0.7667700861227496,0.1025976765303793,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
1,1.533540172245499,0.106343970574065,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
2,2.3003102583682487,0.1036311528369916,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
3,3.067080344490998,0.1106103857628299,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
4,3.833850430613748,0.1071475539187201,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
5,4.600620516736497,0.1071475539187201,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
6,5.367390602859248,0.1042053148307817,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
7,6.134160688981996,0.0996382539264321,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
8,6.900930775104747,0.0996382539264321,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
9,7.667700861227496,0.0996382539264321,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
10,8.434470947350245,0.0990935088867765,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
11,9.201241033472996,0.0990935088867765,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
12,9.968011119595744,0.0990935088867765,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
13,10.734781205718496,0.0990935088867765,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
14,11.501551291841244,0.1008022779728667,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
15,12.268321377963993,0.1008022779728667,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
16,13.035091464086744,0.1008022779728667,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
17,13.801861550209496,0.1008022779728667,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
18,14.568631636332244,0.1008022779728667,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
19,15.335401722454993,0.1008022779728667,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
0,0.7667700861227496,0.1139341478569649,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
1,1.533540172245499,0.1245664435483279,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
2,2.3003102583682487,0.1207496437675744,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
3,3.067080344490998,0.1207496437675744,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
4,3.833850430613748,0.1199328252595231,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
5,4.600620516736497,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
6,5.367390602859248,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
7,6.134160688981996,0.1213423652227271,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
8,6.900930775104747,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
9,7.667700861227496,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
10,8.434470947350245,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
11,9.201241033472996,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
12,9.968011119595744,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
13,10.734781205718496,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
14,11.501551291841244,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
15,12.268321377963993,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
16,13.035091464086744,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
17,13.801861550209496,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
18,14.568631636332244,0.1169041747529189,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
19,15.335401722454993,0.1199784241273339,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
0,0.7667700861227496,0.0345482846174807,$\mathcal{G}_{\mathsf{av}}$
1,1.533540172245499,0.0176612096522444,$\mathcal{G}_{\mathsf{av}}$
2,2.3003102583682487,0.0147353142019755,$\mathcal{G}_{\mathsf{av}}$
3,3.067080344490998,0.0187742951461685,$\mathcal{G}_{\mathsf{av}}$
4,3.833850430613748,0.01959808520354,$\mathcal{G}_{\mathsf{av}}$
5,4.600620516736497,0.0179359195908382,$\mathcal{G}_{\mathsf{av}}$
6,5.367390602859248,0.0181249439385713,$\mathcal{G}_{\mathsf{av}}$
7,6.134160688981996,0.0161066874952339,$\mathcal{G}_{\mathsf{av}}$
8,6.900930775104747,0.0168608862765316,$\mathcal{G}_{\mathsf{av}}$
9,7.667700861227496,0.0169065886747597,$\mathcal{G}_{\mathsf{av}}$
10,8.434470947350245,0.0155487746946281,$\mathcal{G}_{\mathsf{av}}$
11,9.201241033472996,0.0123194865523696,$\mathcal{G}_{\mathsf{av}}$
12,9.968011119595744,0.0126591949811062,$\mathcal{G}_{\mathsf{av}}$
13,10.734781205718496,0.0138442870120862,$\mathcal{G}_{\mathsf{av}}$
14,11.501551291841244,0.0138442870120862,$\mathcal{G}_{\mathsf{av}}$
15,12.268321377963993,0.0127963120642049,$\mathcal{G}_{\mathsf{av}}$
16,13.035091464086744,0.0127530718452925,$\mathcal{G}_{\mathsf{av}}$
17,13.801861550209496,0.0189360546472161,$\mathcal{G}_{\mathsf{av}}$
18,14.568631636332244,0.0205961855929565,$\mathcal{G}_{\mathsf{av}}$
19,15.335401722454993,0.0200864490430251,$\mathcal{G}_{\mathsf{av}}$
0,0.7667700861227496,0.0345482846174807,$\mathcal{G}^{+5}_{\mathsf{av}}$
1,1.533540172245499,0.0239001057316312,$\mathcal{G}^{+5}_{\mathsf{av}}$
2,2.3003102583682487,0.0219215911378769,$\mathcal{G}^{+5}_{\mathsf{av}}$
3,3.067080344490998,0.0215844934761137,$\mathcal{G}^{+5}_{\mathsf{av}}$
4,3.833850430613748,0.0248720491931068,$\mathcal{G}^{+5}_{\mathsf{av}}$
5,4.600620516736497,0.0289198454088304,$\mathcal{G}^{+5}_{\mathsf{av}}$
6,5.367390602859248,0.0415673225659328,$\mathcal{G}^{+5}_{\mathsf{av}}$
7,6.134160688981996,0.0493455116769407,$\mathcal{G}^{+5}_{\mathsf{av}}$
8,6.900930775104747,0.0464746995448206,$\mathcal{G}^{+5}_{\mathsf{av}}$
9,7.667700861227496,0.0537256212980948,$\mathcal{G}^{+5}_{\mathsf{av}}$
10,8.434470947350245,0.0572361750815826,$\mathcal{G}^{+5}_{\mathsf{av}}$
11,9.201241033472996,0.0592160303107954,$\mathcal{G}^{+5}_{\mathsf{av}}$
12,9.968011119595744,0.0535663476576879,$\mathcal{G}^{+5}_{\mathsf{av}}$
13,10.734781205718496,0.0535663476576879,$\mathcal{G}^{+5}_{\mathsf{av}}$
14,11.501551291841244,0.0651498151255205,$\mathcal{G}^{+5}_{\mathsf{av}}$
15,12.268321377963993,0.0567016016811333,$\mathcal{G}^{+5}_{\mathsf{av}}$
16,13.035091464086744,0.0567016016811333,$\mathcal{G}^{+5}_{\mathsf{av}}$
17,13.801861550209496,0.0567016016811333,$\mathcal{G}^{+5}_{\mathsf{av}}$
18,14.568631636332244,0.0567016016811333,$\mathcal{G}^{+5}_{\mathsf{av}}$
19,15.335401722454993,0.0718190209986744,$\mathcal{G}^{+5}_{\mathsf{av}}$
0,0.7667700861227496,0.111747269997177,$\mathcal{G}_{\mathsf{sq}}$
1,1.533540172245499,0.1228352254961647,$\mathcal{G}_{\mathsf{sq}}$
2,2.3003102583682487,0.1212509395117517,$\mathcal{G}_{\mathsf{sq}}$
3,3.067080344490998,0.1199328252595231,$\mathcal{G}_{\mathsf{sq}}$
4,3.833850430613748,0.1199328252595231,$\mathcal{G}_{\mathsf{sq}}$
5,4.600620516736497,0.1213695039951782,$\mathcal{G}_{\mathsf{sq}}$
6,5.367390602859248,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
7,6.134160688981996,0.1213423652227271,$\mathcal{G}_{\mathsf{sq}}$
8,6.900930775104747,0.1126839832041254,$\mathcal{G}_{\mathsf{sq}}$
9,7.667700861227496,0.1095058434964793,$\mathcal{G}_{\mathsf{sq}}$
10,8.434470947350245,0.1095058434964793,$\mathcal{G}_{\mathsf{sq}}$
11,9.201241033472996,0.1145302665496664,$\mathcal{G}_{\mathsf{sq}}$
12,9.968011119595744,0.1091876426410518,$\mathcal{G}_{\mathsf{sq}}$
13,10.734781205718496,0.1145302665496664,$\mathcal{G}_{\mathsf{sq}}$
14,11.501551291841244,0.1129753475857515,$\mathcal{G}_{\mathsf{sq}}$
15,12.268321377963993,0.1076556014056735,$\mathcal{G}_{\mathsf{sq}}$
16,13.035091464086744,0.1076556014056735,$\mathcal{G}_{\mathsf{sq}}$
17,13.801861550209496,0.1129753475857515,$\mathcal{G}_{\mathsf{sq}}$
18,14.568631636332244,0.1129753475857515,$\mathcal{G}_{\mathsf{sq}}$
19,15.335401722454993,0.1129753475857515,$\mathcal{G}_{\mathsf{sq}}$
0,0.7667700861227496,0.111747269997177,$\mathcal{G}_{\mathsf{h}}$
1,1.533540172245499,0.1228352254961647,$\mathcal{G}_{\mathsf{h}}$
2,2.3003102583682487,0.1212509395117517,$\mathcal{G}_{\mathsf{h}}$
3,3.067080344490998,0.1199328252595231,$\mathcal{G}_{\mathsf{h}}$
4,3.833850430613748,0.1199328252595231,$\mathcal{G}_{\mathsf{h}}$
5,4.600620516736497,0.1213695039951782,$\mathcal{G}_{\mathsf{h}}$
6,5.367390602859248,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
7,6.134160688981996,0.1213423652227271,$\mathcal{G}_{\mathsf{h}}$
8,6.900930775104747,0.1126839832041254,$\mathcal{G}_{\mathsf{h}}$
9,7.667700861227496,0.1095058434964793,$\mathcal{G}_{\mathsf{h}}$
